date	co	no	no2	so2	o3	year	location	air_quality_index
2017-05	277.53167845935485		5.263031252241936	2.1596169425109366	87.78601317209677	2017	Delta Municipality	2.7557202634419355
2017-06	260.60581791361113		5.178719947702778	2.500714671666874	91.10942906044444	2017	Delta Municipality	2.8221885812088887
2017-07	247.88035623435482		5.380382991122043	3.6227222047090053	88.7251806366129	2017	Delta Municipality	2.774503612732258
2017-08	234.7899360548387		6.022983672860753	3.656780210547312	92.03974998655914	2017	Delta Municipality	2.840794999731183
2017-09	265.2902067038889		7.956044244256112	3.014248870157389	76.60007506038889	2017	Delta Municipality	2.5320015012077777
2017-10	278.2147804454301		10.163907917064515	3.2051239005732794	61.08522185155914	2017	Delta Municipality	2.2217044370311827
2017-11	324.4466280722222		12.612429141666668	3.294148252395425	44.77964718678889	2017	Delta Municipality	1.8955929437357777
2017-12	301.46193220596774		13.160639254989247	3.2735751991389694	39.93707447797312	2017	Delta Municipality	1.7987414895594624
2018-01	292.5664281596774	0.823961963735027	12.133404554247312	3.892177250194624	41.22532115354301	2018	Delta Municipality	1.82450642307086
2018-02	254.4261802232143	0.5041847727675655	8.570180716555953	2.7682254432613096	50.021894982113096	2018	Delta Municipality	2.000437899642262
2018-03	245.32513973279572	0.4903844441655484	7.981870616344624	2.62633370538871	65.14660094881721	2018	Delta Municipality	2.3029320189763443
2018-04	235.62468654166668	0.5098907884410666	7.99909585909611	2.3542349854666664	74.9044597511111	2018	Delta Municipality	2.498089195022222
2018-05	188.66778382365592	0.3463457336965269	6.299207846440322	1.7306094258215052	79.52601395446236	2018	Delta Municipality	2.590520279089247
2018-06	171.67092612222223	0.28728294418445	5.666455792504999	2.0214397421875	81.82109065861111	2018	Delta Municipality	2.6364218131722224
2018-07	179.67707492419356	0.2723642037151452	5.301253186633871	1.7991021756521506	87.03088414924731	2018	Delta Municipality	2.7406176829849462
2018-08	200.09633858709677	0.2858554573900161	6.256383809936022	2.265221125969355	84.46976449860215	2018	Delta Municipality	2.689395289972043
2018-09	206.5411298527778	0.26630493848842224	5.782586266303889	2.521061154947222	81.98433663322221	2018	Delta Municipality	2.6396867326644444
2018-10	234.3549682016129	0.3966488788388387	7.606601732137098	2.9840333195182795	70.05183506564516	2018	Delta Municipality	2.4010367013129033
2018-11	247.7044724311111	0.48231375774248336	9.212814938290556	3.18856448622	48.573192287699996	2018	Delta Municipality	1.971463845754
2018-12	280.40033643763445	0.6303346480336721	9.680872096822581	4.358964741224731	42.5747446234543	2018	Delta Municipality	1.851494892469086
2019-01	191.78898521505377	0.6431622001731092	10.176668267919355	4.332492859930645	51.406774612940865	2019	Delta Municipality	2.0281354922588175
2019-02	188.99807291666667	0.5261091737214929	8.316756855636905	4.436543331897619	63.01476655494047	2019	Delta Municipality	2.2602953310988094
2019-03	175.03537970430108	0.4727113045091451	6.98568972414086	3.6289239300580647	74.2288058639785	2019	Delta Municipality	2.4845761172795697
2019-04	162.3735034722222	0.41837320749988943	6.142383112067778	2.696112575716111	76.70217708333334	2019	Delta Municipality	2.5340435416666667
2019-05	139.17148689516128	0.2792024266910315	5.082864268558602	2.257434364066667	80.44130334333335	2019	Delta Municipality	2.608826066866667
2019-06	140.12071527777778	0.2779108984061189	5.412823797620001	1.9555177880594443	87.24807682294444	2019	Delta Municipality	2.744961536458889
2019-07	132.61653897849462	0.23409527905312957	4.524531734413441	2.4201777172973116	92.93701696908602	2019	Delta Municipality	2.85874033938172
2019-08	146.63355174731183	0.20595958160732328	4.3010939335252685	3.2079568450849463	101.01890456989247	2019	Delta Municipality	3.033963485663082
2019-09	146.94585590277777	0.2604327317437653	5.145629752718889	3.2546026065383336	87.50067491322221	2019	Delta Municipality	2.7500134982644444
2019-10	156.39872815860215	0.3957288696236339	7.632428319850001	3.6629980139801077	72.92768439188171	2019	Delta Municipality	2.458553687837634
2019-11	158.89435416666666	0.36995894828060555	7.557670329996666	2.619176595057222	53.81807335047222	2019	Delta Municipality	2.0763614670094444
2019-12	196.59982358870968	0.6401338137872952	9.265469892405914	3.789461079189248	44.136198872209086	2019	Delta Municipality	1.8827239774441817
2020-01	220.47805168621701	0.632447817965212	10.15904640139907	3.604381155407502	51.066731352272726	2020	Delta Municipality	2.0213346270454546
2020-02	196.59602762539186	0.46948239597117425	7.778367843862983	2.3553640486681036	61.65246059054989	2020	Delta Municipality	2.233049211810998
2020-03	191.63424631903715	0.30145936480312563	4.696616634933406	1.9131851903517227	67.72505517665567	2020	Delta Municipality	2.3545011035331136
2020-04	167.07967369002526	0.23536598313882007	3.798750428520202	1.6489634561398359	76.73411162411617	2020	Delta Municipality	2.5346822324823233
2020-05	148.93510202834798	0.22401951214978802	3.7162573066654447	1.5541775613703568	82.27988777645406	2020	Delta Municipality	2.645597755529081
2020-06	132.21093947285354	0.21580148404614766	3.7819592322373734	1.2718883627885103	80.84596847380051	2020	Delta Municipality	2.61691936947601
2020-07	129.60316242057672	0.19081693545665762	3.9715444389332846	1.6407593719764173	89.66781028531281	2020	Delta Municipality	2.793356205706256
2020-08	139.49376260080646	0.18788806900110522	4.15706848566349	1.6200044191002567	87.7134013395039	2020	Delta Municipality	2.7542680267900783
2020-09	146.92020202020203	0.2272070291307671	4.878285125075126	1.9984477535791665	83.92293096988635	2020	Delta Municipality	2.678458619397727
2020-10	170.5663890670821	0.3060968603667119	6.286963962205523	1.747483985567571	62.56661578570992	2020	Delta Municipality	2.2513323157141985
2020-11	209.1051057449495	0.6089719281150531	9.970031523825758	2.9382771654684343	36.61821473958333	2020	Delta Municipality	1.7323642947916666
2020-12	199.8879081897605	0.6784649950008566	10.161019274731181	2.3516694787530548	35.34746527006354	2020	Delta Municipality	1.7069493054012708
2021-01	237.69200192448682	0.7828672384809763	12.100257431750979	4.094988109649316	40.00306391561523	2021	Delta Municipality	1.8000612783123047
2021-02	257.4072772930195	0.9133580946887547	12.502092566612554	4.466261876270292	45.52754852173295	2021	Delta Municipality	1.910550970434659
2021-03	234.06766633064515	0.5736013436022349	8.826452440487536	3.395450177979594	57.75016777269673	2021	Delta Municipality	2.1550033554539345
2021-04	199.7590790719697	0.5536305021482083	7.900326908263889	2.9427534542575757	64.82236796676136	2021	Delta Municipality	2.296447359335227
2021-05	176.8270825696481	0.3917783184283724	6.694764377586144	2.4118971989180107	72.07082464601662	2021	Delta Municipality	2.4414164929203324
2021-06	200.39926609848484	0.37911207513605116	6.823934935706439	2.3712597236761366	75.70684777443182	2021	Delta Municipality	2.5141369554886364
2021-07	162.4627302510997	0.34436064711052483	6.908999282038123	2.8762337242754157	82.34140309982892	2021	Delta Municipality	2.6468280619965787
2021-08	202.49940432551318	0.31856759491961634	7.1642367449346285	3.2701492904753175	83.37178631689883	2021	Delta Municipality	2.6674357263379767
2021-09	212.8481415719697	0.38055981863555555	8.097759731472854	3.5018023099665405	69.44309008077651	2021	Delta Municipality	2.3888618016155303
2021-10	236.93716397849462	0.5378983086988435	9.638810857025904	3.321354013429863	47.918354770906646	2021	Delta Municipality	1.958367095418133
2021-11	217.10984059343434	0.7537103921494791	13.081093344722223	3.9502133764678034	37.467468261704546	2021	Delta Municipality	1.749349365234091
2021-12	234.26085578567938	0.9027386777034091	12.209342888666912	3.693442440829057	34.625180039912635	2021	Delta Municipality	1.6925036007982528
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Delta Municipality	2.2694278612903225
2022-02	199.07008473214285	0.6184656315644345	8.544432250744048	2.620618934360119	54.79472858630953	2022	Delta Municipality	2.0958945717261908
2022-03	223.61343280913977	0.5842080553991935	8.956315652016128	3.064305272432796	62.81303763037634	2022	Delta Municipality	2.2562607526075267
2022-04	197.6698365138889	0.5515809463666667	7.731942324583334	2.0088879252777776	67.46479232916667	2022	Delta Municipality	2.3492958465833333
2022-05	169.91446211021506	0.49243198506182795	7.67120734422043	2.0318896950672043	70.60429907392472	2022	Delta Municipality	2.4120859814784943
2022-06	172.2180292	0.34379455874722226	6.270470133333333	1.8619803612499999	73.82752702222221	2022	Delta Municipality	2.4765505404444443
2022-07	166.17320205645163	0.3000904867856183	6.394334387500001	2.3743787926478492	81.00802231182796	2022	Delta Municipality	2.620160446236559
2022-08	180.34384846774194	0.286577998202957	6.906268616532258	1.8842282994758064	76.53997894758064	2022	Delta Municipality	2.530799578951613
2022-09	161.4274298611111	0.39004340431805556	7.218653556111112	2.1759219346527776	68.29593561666667	2022	Delta Municipality	2.3659187123333334
2022-10	181.03763132258067	0.43913620294758066	8.415183786559139	2.8160183791666666	64.63829403360215	2022	Delta Municipality	2.292765880672043
2022-11	200.78052243055555	0.5020987857416667	8.131072893611112	2.8496903416805557	51.74522000972222	2022	Delta Municipality	2.0349044001944443
2022-12	249.66762874999998	1.0363138301357526	12.628889972446236	3.4251088153629032	37.527121725134414	2022	Delta Municipality	1.7505424345026883
2023-01	233.1578542956989	0.6166244539489247	9.931972613575269	3.4173047745430107	49.43543261424731	2023	Delta Municipality	1.9887086522849462
2023-02	226.93112845982142	0.5880403901845238	9.057650793154762	3.5600318470535717	64.00005020684523	2023	Delta Municipality	2.2800010041369045
2023-03	194.26251681451612	0.5385236435631721	7.448143351612903	2.0861947235080645	59.31692028225807	2023	Delta Municipality	2.186338405645161
2023-04	179.40088225694444	0.3894317201361111	5.340631829722223	2.8121097214722224	65.268579875	2023	Delta Municipality	2.3053715974999998
2023-05	183.30627467741934	0.37595745932123653	5.34042331922043	2.239352861438172	63.90011921505376	2023	Delta Municipality	2.2780023843010753
2023-06	184.90154768055558	0.35089717233333334	5.179737597638889	2.079636160708333	71.26447054027778	2023	Delta Municipality	2.4252894108055556
2023-07	182.79162345430106	0.3156233777701613	6.2112946791666666	2.508689995120968	81.11226206989248	2023	Delta Municipality	2.6222452413978496
2023-08	183.31770059139785	0.32036806136021506	7.106867544086022	2.4563189474327958	76.32086230107527	2023	Delta Municipality	2.5264172460215053
2023-09	193.58081556944444	0.44991690701111114	7.58551960736111	3.10611334	62.98408119305556	2023	Delta Municipality	2.2596816238611113
2023-10	217.82079779569892	0.50864841975	6.968236358602151	3.427439502956989	51.312140982526884	2023	Delta Municipality	2.0262428196505375
2023-11	211.51223654166668	0.8846242819291666	9.157512385416666	3.6984248856111113	36.78941742361111	2023	Delta Municipality	1.7357883484722223
2023-12	296.3871022043011	1.3227701258844087	10.83599761908602	5.130599067204301	26.913942432258068	2023	Delta Municipality	1.5382788486451613
2024-01	273.3879482795699	1.198196814797043	9.720019133198925	5.143701001384408	34.065693385483875	2024	Delta Municipality	1.6813138677096775
2024-02	268.59226719827586	0.9174821691936781	9.834665797126437	4.9457941964080465	42.51435561063218	2024	Delta Municipality	1.8502871122126436
2024-03	240.8204148924731	0.5207404411323925	7.360022615591398	2.775601777419355	60.360014822580645	2024	Delta Municipality	2.207200296451613
2024-04	175.57144791666667	0.5668390765290278	7.187035528888888	2.681550588861111	70.62624855	2024	Delta Municipality	2.412524971
2024-05	155.03113943817206	0.3958304986955645	5.574068628629032	2.3321564176612903	68.11019781048387	2024	Delta Municipality	2.3622039562096773
2024-06	147.44129583055556	0.38116630247347216	6.296483955416666	2.2115532611805553	71.23518313888889	2024	Delta Municipality	2.4247036627777776
2024-07	151.6861957405914	0.337563501097043	6.443586474596773	2.6736938562231183	84.16454605107526	2024	Delta Municipality	2.6832909210215052
2024-08	204.33987987903225	0.3398805898528226	6.667921459677419	2.4833492594892475	80.05798007526882	2024	Delta Municipality	2.601159601505376
2024-09	186.01844188888887	0.40212020556152783	7.198912610694444	2.6056685744444446	69.55745193194444	2024	Delta Municipality	2.391149038638889
2024-10	185.1985051075269	0.48128425425954297	7.962944435887097	3.484736516666667	66.84566106586021	2024	Delta Municipality	2.336913221317204
2024-11	222.09509572222225	0.72650513719375	11.027418249861112	3.8334459295694443	44.463658325	2024	Delta Municipality	1.8892731665
2024-12	234.16799209677419	0.7873777761754033	11.726772650806451	3.809634415860215	44.80279489516129	2024	Delta Municipality	1.8960558979032258
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Kalamaria Municipality	2.2694278612903225
2022-02	201.0242020982143	0.775542751048611	10.440334686011905	2.9183476401785717	56.03924459226191	2022	Kalamaria Municipality	2.120784891845238
2022-03	228.35563819892474	0.959620254360215	11.765827153091399	3.4099909776747315	64.20628665860215	2022	Kalamaria Municipality	2.284125733172043
2022-04	205.4847565277778	0.9945680243444445	11.003470901944445	2.386319113861111	67.37438294305556	2022	Kalamaria Municipality	2.3474876588611115
2022-05	178.3337779032258	0.8008410000349463	10.337601517069892	2.2502821796505375	70.70024063172043	2022	Kalamaria Municipality	2.414004812634409
2022-06	179.86834280555556	0.5878523973833333	8.70604171347222	2.009596122277778	74.24357088888888	2022	Kalamaria Municipality	2.4848714177777778
2022-07	173.46802107930108	0.5005365801370968	8.70510820766129	2.5024182685349463	80.93080581586021	2022	Kalamaria Municipality	2.618616116317204
2022-08	190.02171458198924	0.5222345217069893	10.259549965725807	2.140701927983871	76.89867338844086	2022	Kalamaria Municipality	2.537973467768817
2022-09	169.19624297083334	0.650054397	9.8994139875	2.394460611222222	69.64072752083334	2022	Kalamaria Municipality	2.392814550416667
2022-10	194.8405685672043	0.7486512379274193	11.923320548252688	3.1605390228494623	66.8201404704301	2022	Kalamaria Municipality	2.336402809408602
2022-11	202.70865093333333	0.7762305939611112	10.770609820416666	3.1736492071527778	55.37425010555556	2022	Kalamaria Municipality	2.1074850021111113
2022-12	255.58788565860215	1.8872908060107527	17.311030945564514	4.1375217275537635	38.853241208198924	2022	Kalamaria Municipality	1.7770648241639786
2023-01	244.03054751612902	1.060155766408602	13.485864738709676	3.9450493560752684	50.842304594086016	2023	Kalamaria Municipality	2.01684609188172
2023-02	235.0254741294643	1.010219018014881	13.470659565029761	4.18039697514881	66.0129356889881	2023	Kalamaria Municipality	2.320258713779762
2023-03	201.29445852956988	0.8903077279112902	10.186908846908603	2.39839995594086	59.60038878763441	2023	Kalamaria Municipality	2.192007775752688
2023-04	189.00662495833333	0.647109595675	7.957721563055555	3.0457014708055556	65.40122996111111	2023	Kalamaria Municipality	2.308024599222222
2023-05	198.50935948924732	0.685333755545699	8.567229741935485	2.4788682420698924	61.9005778938172	2023	Kalamaria Municipality	2.238011557876344
2023-06	199.46961227777777	0.6347512298	8.160838317777777	2.1748835597222222	69.7350229138889	2023	Kalamaria Municipality	2.3947004582777778
2023-07	193.79380446236559	0.5626651975241935	9.083519379569893	2.706676995551075	80.99062902284946	2023	Kalamaria Municipality	2.619812580456989
2023-08	197.7827512096774	0.5863126238629033	10.55441676330645	2.6994974368548386	75.8611654811828	2023	Kalamaria Municipality	2.517223309623656
2023-09	208.88144418055555	0.8674994290194444	11.228909475416666	3.3968709123611114	61.585560280555555	2023	Kalamaria Municipality	2.231711205611111
2023-10	226.45681291666665	0.8634387585564517	10.019428204704301	3.609940089516129	51.081881444892474	2023	Kalamaria Municipality	2.0216376288978495
2023-11	218.10531744444444	1.5104292829527777	12.53881777013889	4.127769278194444	38.175274120833336	2023	Kalamaria Municipality	1.7635054824166667
2023-12	295.9025310752688	2.3636510985	15.79126865873656	6.205528504166667	27.252452271774196	2023	Kalamaria Municipality	1.545049045435484
2024-01	275.69731762096774	2.096602536075269	14.43091407204301	6.619707761021505	34.36031582782258	2024	Kalamaria Municipality	1.6872063165564515
2024-02	270.22859738505747	1.5100171088189656	13.539931371551724	6.181976749281609	43.906259909482756	2024	Kalamaria Municipality	1.8781251981896552
2024-03	238.67709970430107	0.8425736069462366	10.029725950537635	3.2823787808198923	65.40079920295699	2024	Kalamaria Municipality	2.3080159840591397
2024-04	185.04562229166666	0.9589690696847222	9.950331757361111	3.255201199569444	77.60566397916666	2024	Kalamaria Municipality	2.5521132795833332
2024-05	162.64716549731182	0.6187482175913979	7.670042082392473	2.635490671639785	71.48563545698924	2024	Kalamaria Municipality	2.429712709139785
2024-06	155.3612988736111	0.6001825204666666	8.4479148575	2.580864742847222	74.19665601666667	2024	Kalamaria Municipality	2.4839331203333335
2024-07	159.78112112096775	0.5249861686373656	8.381388749327957	3.052844328091398	89.82552168413979	2024	Kalamaria Municipality	2.796510433682796
2024-08	206.83977728494625	0.503242922186828	8.661099809274194	2.8953052692204304	85.55093929973118	2024	Kalamaria Municipality	2.7110187859946238
2024-09	193.04185394444445	0.6510404830597222	9.55942124138889	3.0694108645833333	74.43608099305555	2024	Kalamaria Municipality	2.488721619861111
2024-10	191.25117215053763	0.7823476638037634	11.193271304032258	4.017684630107527	69.3948305967742	2024	Kalamaria Municipality	2.387896611935484
2024-11	226.6757555972222	1.2751311120638888	15.595272683194445	4.4709923443749995	44.63124474930556	2024	Kalamaria Municipality	1.892624894986111
2024-12	234.24795452956988	1.3174344376827958	15.487454498655914	4.5363250978494625	46.136287190860216	2024	Kalamaria Municipality	1.9227257438172043
2017-01	346.40950379778974		9.352344530854241	7.657781514160395	53.2442739348865	2017	Kordelio - Evosmos Municipality	2.06488547869773
2017-02	344.0704455694445		9.382434930638228	5.4882202964880955	59.60768778918651	2017	Kordelio - Evosmos Municipality	2.19215375578373
2017-03	311.9490892936081		7.272197312347671	4.690256320916667	75.38365918563322	2017	Kordelio - Evosmos Municipality	2.5076731837126642
2017-04	307.485734533179		6.436064830910493	3.4445844385867592	86.65538031851851	2017	Kordelio - Evosmos Municipality	2.7331076063703703
2017-05	294.6406054327957		6.356686813751494	2.7538682709999107	86.61986731287335	2017	Kordelio - Evosmos Municipality	2.732397346257467
2017-06	273.42701200617284		6.163167339552469	3.15763532707799	90.07524567731481	2017	Kordelio - Evosmos Municipality	2.8015049135462964
2017-07	261.46690449283153		6.348242538343787	4.4132516878821235	87.77540313142175	2017	Kordelio - Evosmos Municipality	2.755508062628435
2017-08	240.64603184587816		7.155521694105436	4.396782203424432	92.1153477712067	2017	Kordelio - Evosmos Municipality	2.8423069554241343
2017-09	273.6590547947531		9.731738267098766	3.6677645255545523	74.92358369274692	2017	Kordelio - Evosmos Municipality	2.4984716738549384
2017-10	292.61005707959976		12.396184555017921	4.108810984164277	59.64772062440263	2017	Kordelio - Evosmos Municipality	2.1929544124880525
2017-11	328.9605984320988		14.25227103787037	3.8026184736952935	44.33070611893518	2017	Kordelio - Evosmos Municipality	1.8866141223787036
2017-12	307.58027577270013		14.128985497655316	4.1984235092440265	39.89939534293608	2017	Kordelio - Evosmos Municipality	1.7979879068587217
2018-01	296.34425005077657	1.1197698122658304	13.980204441472521	4.854769470001494	40.74872827205794	2018	Kordelio - Evosmos Municipality	1.8149745654411586
2018-02	256.22454560846563	0.6111398949289021	9.415510235846561	3.395525754758598	50.24485756845238	2018	Kordelio - Evosmos Municipality	2.0048971513690477
2018-03	258.08702708333334	0.6177230412997312	9.588511552886798	3.375980586945938	64.76768306914576	2018	Kordelio - Evosmos Municipality	2.295353661382915
2018-04	252.74313047376543	0.6862120164570216	10.53589429460031	3.1800715115462963	72.575506275	2018	Kordelio - Evosmos Municipality	2.4515101255
2018-05	205.05533031660693	0.460989397208408	8.192392682549283	2.3594153538873956	77.77413574044205	2018	Kordelio - Evosmos Municipality	2.555482714808841
2018-06	185.47142130864196	0.36911942318598767	7.25976777121142	2.6320537542669755	80.96330457083334	2018	Kordelio - Evosmos Municipality	2.6192660914166668
2018-07	191.8711627165472	0.33752369643681307	6.693623290900538	2.3026205763172043	85.66867354091994	2018	Kordelio - Evosmos Municipality	2.7133734708183987
2018-08	213.87162415471923	0.37466967521792116	7.947941676715949	3.0818786402942058	84.58519321654718	2018	Kordelio - Evosmos Municipality	2.6917038643309437
2018-09	218.92946423456792	0.3467328354935494	7.3445431484104935	3.053254418023148	80.88265608225308	2018	Kordelio - Evosmos Municipality	2.617653121645062
2018-10	250.55453534647552	0.5234620260092593	9.617934535140382	3.893810166860812	69.96911108572282	2018	Kordelio - Evosmos Municipality	2.3993822217144563
2018-11	256.33161880555554	0.6525264912557099	11.125305533425925	4.1929465564382715	48.132429782731485	2018	Kordelio - Evosmos Municipality	1.9626485956546298
2018-12	285.47709073924733	0.8490469135274791	11.1013092140681	4.857598782334229	42.297795013657414	2018	Kordelio - Evosmos Municipality	1.8459559002731483
2019-01	194.79740236708483	0.9386047872848416	12.525580872864396	4.9188300246415775	51.042028354644565	2019	Kordelio - Evosmos Municipality	2.0208405670928915
2019-02	194.4559978505291	0.7306346223413525	10.885461558382936	5.115922313227514	62.69112464814815	2019	Kordelio - Evosmos Municipality	2.253822492962963
2019-03	182.65290845280765	0.68372459700339	10.116678179008362	4.353320996762246	73.58664629562425	2019	Kordelio - Evosmos Municipality	2.4717329259124847
2019-04	169.70986689814814	0.6479593660684413	9.147980378625	3.4048632016682103	74.93308135601852	2019	Kordelio - Evosmos Municipality	2.4986616271203705
2019-05	145.29557291666666	0.4100763084287336	7.29907139192503	2.8501305802135604	79.45578517010155	2019	Kordelio - Evosmos Municipality	2.589115703402031
2019-06	146.61913097993826	0.42196168251759264	7.862224888916666	2.4633715217916667	85.46815200617284	2019	Kordelio - Evosmos Municipality	2.7093630401234567
2019-07	139.00813918757467	0.34426707911008964	6.398585162175926	3.0906655367876343	93.21722623581242	2019	Kordelio - Evosmos Municipality	2.8643445247162482
2019-08	154.34204655764637	0.30190262547048385	6.050349409484767	3.953706985976703	103.12711880227002	2019	Kordelio - Evosmos Municipality	3.1042372934090006
2019-09	154.73042052469137	0.4018277411447839	7.462252315964506	3.967055125513889	88.13397231867285	2019	Kordelio - Evosmos Municipality	2.7626794463734567
2019-10	166.521398036141	0.6127851336078555	11.171686426006572	4.669015609030764	72.77763076851852	2019	Kordelio - Evosmos Municipality	2.4555526153703706
2019-11	165.8540653935185	0.5446793756984105	9.678830295478395	3.2581659949953705	54.52147834822531	2019	Kordelio - Evosmos Municipality	2.0904295669645063
2019-12	203.40135435334528	1.0126446559810633	11.650092013291516	4.560390203472222	43.15107261505212	2019	Kordelio - Evosmos Municipality	1.8630214523010424
2020-01	221.91024407380255	0.8631775745678152	12.465063251490713	4.12601537357649	52.330612346713096	2020	Kordelio - Evosmos Municipality	2.046612246934262
2020-02	200.36184038662486	0.6344328158215778	9.552241631099792	2.8115249990713167	62.673390355603445	2020	Kordelio - Evosmos Municipality	2.253467807112069
2020-03	195.15230556573803	0.4137840263400782	5.888286065386119	2.2214343234555227	68.54665925904203	2020	Kordelio - Evosmos Municipality	2.3709331851808404
2020-04	170.5165404040404	0.32338466916967173	4.873056784949495	1.9640987183962122	78.00336766111111	2020	Kordelio - Evosmos Municipality	2.5600673532222222
2020-05	153.47621502321604	0.3060879746312439	4.900584233074292	1.8380526994770283	83.19569243340665	2020	Kordelio - Evosmos Municipality	2.663913848668133
2020-06	135.7851799242424	0.28624530692872474	4.838175855034091	1.5004647840492424	82.20752249053031	2020	Kordelio - Evosmos Municipality	2.6441504498106063
2020-07	133.5501932123656	0.2544069730900232	5.002702251496824	1.9089335928702347	91.5351638868524	2020	Kordelio - Evosmos Municipality	2.830703277737048
2020-08	143.219330400782	0.25144519050477765	5.181946875333578	1.8611310325562072	89.82885241019062	2020	Kordelio - Evosmos Municipality	2.7965770482038126
2020-09	151.82811710858587	0.3118847879553346	6.172820398960859	2.3365007960404043	85.8377367425505	2020	Kordelio - Evosmos Municipality	2.71675473485101
2020-10	175.3871998717009	0.4255715761628666	7.950971109259531	2.0904155373497066	62.54635044305963	2020	Kordelio - Evosmos Municipality	2.2509270088611926
2020-11	209.4140230429293	0.8821352707450757	12.171743558497475	3.216330372066919	36.213079032234845	2020	Kordelio - Evosmos Municipality	1.724261580644697
2020-12	199.9154065860215	0.9665082241301198	11.576920524657869	2.730320837580645	36.87211386757087	2020	Kordelio - Evosmos Municipality	1.7374422773514173
2021-01	236.61818029081135	1.0014120439471652	13.687765559445259	4.733058776149805	40.744166967337485	2021	Kordelio - Evosmos Municipality	1.8148833393467498
2021-02	254.6391369047619	1.1861386027211174	14.904569154193723	5.331901319751083	44.95537114577922	2021	Kordelio - Evosmos Municipality	1.8991074229155842
2021-03	236.26723637585533	0.7589525464489125	10.913242792631966	3.977623574865591	56.739624381292764	2021	Kordelio - Evosmos Municipality	2.1347924876258553
2021-04	205.41024305555555	0.7531418988368056	10.20954485165404	3.511882003104798	62.993739149368686	2021	Kordelio - Evosmos Municipality	2.2598747829873735
2021-05	181.46880345796677	0.535790760875	8.952990284225319	2.8887699011962367	70.33481870075757	2021	Kordelio - Evosmos Municipality	2.4066963740151515
2021-06	204.16255523989898	0.5287364840579546	8.976237225227273	2.8554728184532827	75.36931620883838	2021	Kordelio - Evosmos Municipality	2.5073863241767675
2021-07	167.12837548875856	0.4714965154998778	8.795561879545454	3.3311573073985823	82.37806428714565	2021	Kordelio - Evosmos Municipality	2.647561285742913
2021-08	207.0045362903226	0.4368882272125	9.244489056329423	3.7494795015945748	82.70442326490713	2021	Kordelio - Evosmos Municipality	2.654088465298143
2021-09	216.79307922979797	0.5261689322136364	10.216089728017678	4.083414559901515	68.18882033175505	2021	Kordelio - Evosmos Municipality	2.3637764066351012
2021-10	240.00226814516128	0.72964420319609	11.702342816874388	3.912249643244135	47.06426363523949	2021	Kordelio - Evosmos Municipality	1.9412852727047898
2021-11	220.6631747159091	1.069163737049053	15.49499493256313	4.725681159080809	36.87201901935606	2021	Kordelio - Evosmos Municipality	1.7374403803871212
2021-12	235.39204545454547	1.1913541889894794	13.56025607865347	4.371292667047898	35.272463520037874	2021	Kordelio - Evosmos Municipality	1.7054492704007576
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Kordelio - Evosmos Municipality	2.2694278612903225
2022-02	206.26764729166666	1.0923125666120537	11.819229035119047	3.4949828821428572	53.671737684523805	2022	Kordelio - Evosmos Municipality	2.073434753690476
2022-03	234.49572322580644	0.992871133438172	13.093569197983872	3.901139006236559	61.085947993279575	2022	Kordelio - Evosmos Municipality	2.2217189598655915
2022-04	210.35555022222223	1.0059773619583332	12.429764354444446	2.8445444562499995	64.07267072083333	2022	Kordelio - Evosmos Municipality	2.2814534144166667
2022-05	182.96958715053762	0.8364832872419355	12.354186013037634	2.7867280969758066	66.90360839381721	2022	Kordelio - Evosmos Municipality	2.3380721678763443
2022-06	179.10142680416666	0.5767575643236111	9.457398849722221	2.4656819375694443	71.36589449166667	2022	Kordelio - Evosmos Municipality	2.427317889833333
2022-07	174.06432286827956	0.49024786719220426	9.518662315053763	2.993181911814516	78.62249511424731	2022	Kordelio - Evosmos Municipality	2.572449902284946
2022-08	186.89364283064518	0.47733036736155915	10.520744316935483	2.448868660591398	73.62892819892473	2022	Kordelio - Evosmos Municipality	2.4725785639784945
2022-09	172.89178156805556	0.6699702260569445	11.348433676666666	2.9058789227777777	65.57885566944444	2022	Kordelio - Evosmos Municipality	2.3115771133888887
2022-10	196.6109861317204	0.7377335951518817	12.607173359005376	3.7088539907258062	62.195879741935485	2022	Kordelio - Evosmos Municipality	2.2439175948387096
2022-11	211.86653385972224	0.8551141228527778	11.684785639027778	3.752896636111111	50.332962872222225	2022	Kordelio - Evosmos Municipality	2.0066592574444444
2022-12	260.8421385887097	2.053521619852151	16.718407233333334	4.499536143548387	35.456659059274195	2022	Kordelio - Evosmos Municipality	1.709133181185484
2023-01	243.6135149731183	0.9930721232110216	12.761465326209677	4.336885636962366	48.199666625	2023	Kordelio - Evosmos Municipality	1.9639933324999999
2023-02	238.2966347470238	0.9555457118214286	12.903925182886905	4.687217436309524	62.29010304910714	2023	Kordelio - Evosmos Municipality	2.2458020609821427
2023-03	209.89026848655914	0.9528019121088709	11.76132253454301	2.9402007980510754	55.410968249999996	2023	Kordelio - Evosmos Municipality	2.108219365
